filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,6,0,206000,4,2000,2000,0,0,0.11639676113360324,0.11639676113360324,5.819838056680162e-05,0.0,-1,-12900.986328125,-2150.164306640625,0.0,8522,109,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,6,1,206001,4,2000,2000,0,0,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.0,-1,-8980.572265625,-1496.7620849609375,0.0,5908,72,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,7,0,207000,4,2000,2000,0,0,0.1325910931174089,0.1325910931174089,6.629554655870445e-05,0.0,-1,-12757.4794921875,-1822.4970703125,0.0,8413,124,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,7,1,207001,4,2000,2000,0,0,0.14271255060728744,0.14271255060728744,7.135627530364372e-05,0.0,-1,-10568.248046875,-1509.749755859375,0.0,6954,134,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,8,0,208000,4,2000,2000,0,0,0.17611336032388664,0.17611336032388664,8.805668016194331e-05,0.0,-1,-9939.62109375,-1242.45263671875,0.0,6522,166,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,8,1,208001,4,2000,2000,0,0,0.06882591093117409,0.06882591093117409,3.441295546558704e-05,0.0,-1,-19111.470703125,-2388.933837890625,0.0,12635,60,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,9,0,209000,4,2000,2000,0,0,0.19331983805668015,0.19331983805668015,9.665991902834008e-05,0.0,-1,-9434.7900390625,-1048.31005859375,0.0,6173,182,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,9,1,209001,4,2000,2000,0,0,0.18927125506072875,0.18927125506072875,9.463562753036437e-05,0.0,-1,-17756.087890625,-1972.898681640625,0.0,11720,178,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,10,0,210000,4,2000,2000,1,1,0.1902834008097166,0.1902834008097166,9.51417004048583e-05,0.1,190,-9767.8798828125,-976.7879638671875,0.0,6402,178,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,10,1,210001,4,2000,2000,0,0,0.1396761133603239,0.1396761133603239,6.983805668016195e-05,0.0,-1,-19859.609375,-1985.9609375,0.0,13108,128,0,0,0,0,0.0,2000,max_steps
