filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,4,1,104001,4,2000,2000,1,1,0.09716599190283401,0.09716599190283401,4.8582995951417004e-05,0.25,159,-47.76709747314453,-11.941774368286133,0.0,0,92,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,5,0,105000,4,2000,2000,1,1,0.1396761133603239,0.1396761133603239,6.983805668016195e-05,0.2,7,-5905.07861328125,-1181.0157470703125,0.0,3892,133,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,5,1,105001,4,2000,2000,0,0,0.11032388663967611,0.11032388663967611,5.516194331983806e-05,0.0,-1,-3088.802978515625,-617.7606201171875,0.0,1994,104,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,6,0,106000,4,2000,2000,0,0,0.05263157894736842,0.05263157894736842,2.631578947368421e-05,0.0,-1,-8763.4609375,-1460.5767822265625,0.0,5763,46,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,6,1,106001,4,2000,2000,0,0,0.22672064777327935,0.22672064777327935,0.00011336032388663968,0.0,-1,-5465.3291015625,-910.88818359375,0.0,3567,218,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,7,0,107000,4,2000,2000,2,2,0.15890688259109312,0.15890688259109312,7.945344129554656e-05,0.2857142857142857,37,-9779.1337890625,-1397.0191650390625,0.0,6470,150,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,7,1,107001,4,2000,2000,3,3,0.14979757085020243,0.14979757085020243,7.489878542510122e-05,0.42857142857142855,62,-5923.45458984375,-846.2078247070312,0.0,3918,141,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,8,0,108000,4,2000,2000,1,1,0.17510121457489877,0.17510121457489877,8.755060728744939e-05,0.125,144,-8397.263671875,-1049.657958984375,0.0,5514,165,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,8,1,108001,4,2000,2000,3,3,0.18927125506072875,0.18927125506072875,9.463562753036437e-05,0.375,32,-2111.775390625,-263.971923828125,0.0,1365,179,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,9,0,109000,4,2000,2000,6,6,0.3350202429149798,0.3350202429149798,0.0001675101214574899,0.6666666666666666,29,-10444.6435546875,-1160.5159912109375,0.0,6969,322,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,9,1,109001,4,2000,2000,0,0,0.12550607287449392,0.12550607287449392,6.275303643724696e-05,0.0,-1,-3010.932861328125,-334.548095703125,0.0,1889,115,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,10,0,110000,4,2000,2000,1,1,0.18522267206477733,0.18522267206477733,9.261133603238867e-05,0.1,1341,-16965.904296875,-1696.5904541015625,0.0,11201,173,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,10,1,110001,4,2000,2000,4,4,0.3775303643724696,0.3775303643724696,0.00018876518218623482,0.4,51,-7304.3525390625,-730.4352416992188,0.0,4823,363,4,4,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,1,0,201000,4,2000,2000,0,0,0.03643724696356275,0.03643724696356275,1.8218623481781375e-05,0.0,-1,-1732.3092041015625,-1732.3092041015625,0.0,1142,35,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,1,1,201001,4,2000,2000,0,0,0.016194331983805668,0.016194331983805668,8.097165991902834e-06,0.0,-1,-2385.21337890625,-2385.21337890625,0.0,1577,15,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,2,0,202000,4,2000,2000,0,0,0.03441295546558704,0.03441295546558704,1.720647773279352e-05,0.0,-1,-2824.904541015625,-1412.4522705078125,0.0,1857,32,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,2,1,202001,4,2000,2000,0,0,0.04959514170040486,0.04959514170040486,2.4797570850202432e-05,0.0,-1,-1932.0230712890625,-966.0115356445312,0.0,1262,47,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,3,0,203000,4,2000,2000,0,0,0.044534412955465584,0.044534412955465584,2.226720647773279e-05,0.0,-1,-2813.319091796875,-937.7730102539062,0.0,1836,41,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,3,1,203001,4,2000,2000,0,0,0.03744939271255061,0.03744939271255061,1.8724696356275305e-05,0.0,-1,-4302.65576171875,-1434.2186279296875,0.0,2829,34,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,4,0,204000,4,2000,2000,0,0,0.08704453441295547,0.08704453441295547,4.3522267206477737e-05,0.0,-1,-2988.24755859375,-747.0618896484375,0.0,1940,82,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,4,1,204001,4,2000,2000,0,0,0.02327935222672065,0.02327935222672065,1.1639676113360324e-05,0.0,-1,-11464.685546875,-2866.17138671875,0.0,7590,19,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,5,0,205000,4,2000,2000,0,0,0.1346153846153846,0.1346153846153846,6.73076923076923e-05,0.0,-1,-2914.389892578125,-582.8779907226562,0.0,1878,128,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,5,1,205001,4,2000,2000,0,0,0.057692307692307696,0.057692307692307696,2.884615384615385e-05,0.0,-1,-8913.1162109375,-1782.623291015625,0.0,5876,52,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,6,0,206000,4,2000,2000,0,0,0.11639676113360324,0.11639676113360324,5.819838056680162e-05,0.0,-1,-12900.986328125,-2150.164306640625,0.0,8522,109,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,6,1,206001,4,2000,2000,0,0,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.0,-1,-8980.572265625,-1496.7620849609375,0.0,5908,72,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,7,0,207000,4,2000,2000,0,0,0.1325910931174089,0.1325910931174089,6.629554655870445e-05,0.0,-1,-12757.4794921875,-1822.4970703125,0.0,8413,124,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,7,1,207001,4,2000,2000,0,0,0.14271255060728744,0.14271255060728744,7.135627530364372e-05,0.0,-1,-10568.248046875,-1509.749755859375,0.0,6954,134,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,8,0,208000,4,2000,2000,0,0,0.17611336032388664,0.17611336032388664,8.805668016194331e-05,0.0,-1,-9939.62109375,-1242.45263671875,0.0,6522,166,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,8,1,208001,4,2000,2000,0,0,0.06882591093117409,0.06882591093117409,3.441295546558704e-05,0.0,-1,-19111.470703125,-2388.933837890625,0.0,12635,60,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,9,0,209000,4,2000,2000,0,0,0.19331983805668015,0.19331983805668015,9.665991902834008e-05,0.0,-1,-9434.7900390625,-1048.31005859375,0.0,6173,182,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,9,1,209001,4,2000,2000,0,0,0.18927125506072875,0.18927125506072875,9.463562753036437e-05,0.0,-1,-17756.087890625,-1972.898681640625,0.0,11720,178,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,10,0,210000,4,2000,2000,1,1,0.1902834008097166,0.1902834008097166,9.51417004048583e-05,0.1,190,-9767.8798828125,-976.7879638671875,0.0,6402,178,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,10,1,210001,4,2000,2000,0,0,0.1396761133603239,0.1396761133603239,6.983805668016195e-05,0.0,-1,-19859.609375,-1985.9609375,0.0,13108,128,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,1,0,301000,4,2000,2000,0,0,0.05161943319838057,0.05161943319838057,2.5809716599190285e-05,0.0,-1,-2339.37255859375,-2339.37255859375,0.0,1547,50,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,1,1,301001,4,2000,2000,0,0,0.024291497975708502,0.024291497975708502,1.2145748987854251e-05,0.0,-1,-2779.6455078125,-2779.6455078125,0.0,1840,23,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,0,302000,4,2000,2000,0,0,0.06477732793522267,0.06477732793522267,3.2388663967611336e-05,0.0,-1,-5075.5283203125,-2537.76416015625,0.0,3358,62,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,1,302001,4,2000,2000,0,0,0.02327935222672065,0.02327935222672065,1.1639676113360324e-05,0.0,-1,-5669.1123046875,-2834.55615234375,0.0,3753,21,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,0,303000,4,2000,2000,1,1,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.3333333333333333,151,-7848.1064453125,-2616.035400390625,0.0,5213,60,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,1,303001,4,2000,2000,1,1,0.05668016194331984,0.05668016194331984,2.834008097165992e-05,0.3333333333333333,220,-8290.658203125,-2763.552734375,0.0,5508,53,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,0,304000,4,2000,2000,0,0,0.030364372469635626,0.030364372469635626,1.5182186234817813e-05,0.0,-1,-11810.94921875,-2952.7373046875,0.0,7821,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,1,304001,4,2000,2000,0,0,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.0,-1,-10926.337890625,-2731.58447265625,0.0,7232,74,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,0,305000,4,2000,2000,1,1,0.08299595141700405,0.08299595141700405,4.149797570850203e-05,0.2,394,-13715.41015625,-2743.08203125,0.0,9098,77,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,1,305001,4,2000,2000,1,1,0.09615384615384616,0.09615384615384616,4.807692307692308e-05,0.2,31,-13283.2578125,-2656.651611328125,0.0,8810,90,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,6,0,306000,4,2000,2000,0,0,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.0,-1,-17092.759765625,-2848.793212890625,0.0,11316,57,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,6,1,306001,4,2000,2000,0,0,0.18724696356275303,0.18724696356275303,9.362348178137652e-05,0.0,-1,-14936.5830078125,-2489.430419921875,0.0,9880,179,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,7,0,307000,4,2000,2000,1,1,0.16497975708502025,0.16497975708502025,8.248987854251012e-05,0.14285714285714285,912,-18424.42578125,-2632.060791015625,0.0,12212,156,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,7,1,307001,4,2000,2000,0,0,0.19331983805668015,0.19331983805668015,9.665991902834008e-05,0.0,-1,-17472.52734375,-2496.075439453125,0.0,11558,184,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,8,0,308000,4,2000,2000,2,2,0.20445344129554655,0.20445344129554655,0.00010222672064777327,0.25,678,-19553.140625,-2444.142578125,0.0,12972,194,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,8,1,308001,4,2000,2000,1,1,0.19838056680161945,0.19838056680161945,9.919028340080973e-05,0.125,182,-20581.7890625,-2572.7236328125,0.0,13637,188,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,9,0,309000,4,2000,2000,0,0,0.13866396761133604,0.13866396761133604,6.933198380566801e-05,0.0,-1,-24489.0234375,-2721.002685546875,0.0,16208,128,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,9,1,309001,4,2000,2000,0,0,0.3269230769230769,0.3269230769230769,0.00016346153846153846,0.0,-1,-20504.35546875,-2278.26171875,0.0,13554,314,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,10,0,310000,4,2000,2000,1,1,0.2834008097165992,0.2834008097165992,0.0001417004048582996,0.1,400,-25063.900390625,-2506.39013671875,0.0,16600,270,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,10,1,310001,4,2000,2000,2,2,0.3188259109311741,0.3188259109311741,0.00015941295546558705,0.2,19,-23757.95703125,-2375.795654296875,0.0,15750,305,2,2,0,0,0.0,2000,max_steps
