filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,1,1,101001,4,2000,2000,1,1,0.06578947368421052,0.06578947368421052,3.289473684210526e-05,1.0,413,-460.2017822265625,-460.2017822265625,0.0,1540,64,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,2,0,102000,4,2000,2000,0,0,0.003036437246963563,0.003036437246963563,1.5182186234817814e-06,0.0,-1,-757.86572265625,-378.932861328125,0.0,1989,1,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,2,1,102001,4,2000,2000,1,1,0.008097165991902834,0.008097165991902834,4.048582995951417e-06,0.5,14,-1108.067138671875,-554.0335693359375,0.0,3980,6,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,3,0,103000,4,2000,2000,1,1,0.06680161943319839,0.06680161943319839,3.3400809716599196e-05,0.3333333333333333,104,-1140.257568359375,-380.0858459472656,0.0,3308,63,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,3,1,103001,4,2000,2000,0,0,0.00708502024291498,0.00708502024291498,3.54251012145749e-06,0.0,-1,-957.2938232421875,-319.0979309082031,0.0,1989,4,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,4,0,104000,4,2000,2000,1,1,0.11234817813765183,0.11234817813765183,5.617408906882591e-05,0.25,87,-1109.0965576171875,-277.2741394042969,0.0,1866,107,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,4,1,104001,4,2000,2000,1,1,0.09716599190283401,0.09716599190283401,4.8582995951417004e-05,0.25,159,-642.1751708984375,-160.54379272460938,0.0,0,92,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,5,0,105000,4,2000,2000,1,1,0.1396761133603239,0.1396761133603239,6.983805668016195e-05,0.2,7,-1609.091552734375,-321.81829833984375,0.0,3892,133,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,5,1,105001,4,2000,2000,0,0,0.11032388663967611,0.11032388663967611,5.516194331983806e-05,0.0,-1,-1274.53173828125,-254.90634155273438,0.0,1994,104,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,1,0,201000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-162.0626983642578,-162.0626983642578,0.0,0,31,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,1,1,201001,4,2000,2000,1,1,0.048582995951417005,0.048582995951417005,2.4291497975708502e-05,1.0,255,-530.5087890625,-530.5087890625,0.0,1718,47,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,2,0,202000,4,2000,2000,0,0,0.027327935222672066,0.027327935222672066,1.3663967611336033e-05,0.0,-1,-357.4863586425781,-178.74317932128906,0.0,0,25,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,2,1,202001,4,2000,2000,0,0,0.03643724696356275,0.03643724696356275,1.8218623481781375e-05,0.0,-1,-363.4427795410156,-181.7213897705078,0.0,0,34,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,3,0,203000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-568.908203125,-189.6360626220703,0.0,0,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,3,1,203001,4,2000,2000,1,1,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.3333333333333333,175,-906.3504638671875,-302.1168212890625,0.0,1783,75,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,4,0,204000,4,2000,2000,0,0,0.03340080971659919,0.03340080971659919,1.6700404858299598e-05,0.0,-1,-766.2713623046875,-191.56784057617188,0.0,0,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,4,1,204001,4,2000,2000,0,0,0.06072874493927125,0.06072874493927125,3.0364372469635626e-05,0.0,-1,-1111.8087158203125,-277.9521789550781,0.0,1986,56,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,5,0,205000,4,2000,2000,0,0,0.04048582995951417,0.04048582995951417,2.0242914979757085e-05,0.0,-1,-1279.0596923828125,-255.8119354248047,0.0,1997,35,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,5,1,205001,4,2000,2000,2,2,0.1700404858299595,0.1700404858299595,8.502024291497975e-05,0.4,86,-1614.9759521484375,-322.99517822265625,0.0,3687,163,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,1,0,301000,4,2000,2000,0,0,0.05161943319838057,0.05161943319838057,2.5809716599190285e-05,0.0,-1,-487.3030700683594,-487.3030700683594,0.0,1547,50,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,1,1,301001,4,2000,2000,0,0,0.024291497975708502,0.024291497975708502,1.2145748987854251e-05,0.0,-1,-546.146728515625,-546.146728515625,0.0,1840,23,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,0,302000,4,2000,2000,0,0,0.06477732793522267,0.06477732793522267,3.2388663967611336e-05,0.0,-1,-1029.6202392578125,-514.8101196289062,0.0,3358,62,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,1,302001,4,2000,2000,0,0,0.02327935222672065,0.02327935222672065,1.1639676113360324e-05,0.0,-1,-1109.71142578125,-554.855712890625,0.0,3753,21,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,0,303000,4,2000,2000,1,1,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.3333333333333333,151,-1572.830810546875,-524.2769165039062,0.0,5213,60,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,1,303001,4,2000,2000,1,1,0.05668016194331984,0.05668016194331984,2.834008097165992e-05,0.3333333333333333,220,-1632.841796875,-544.2805786132812,0.0,5508,53,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,0,304000,4,2000,2000,0,0,0.030364372469635626,0.030364372469635626,1.5182186234817813e-05,0.0,-1,-2282.9462890625,-570.736572265625,0.0,7821,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,1,304001,4,2000,2000,0,0,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.0,-1,-2165.37939453125,-541.3448486328125,0.0,7232,74,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,0,305000,4,2000,2000,1,1,0.08299595141700405,0.08299595141700405,4.149797570850203e-05,0.2,394,-2710.923583984375,-542.1846923828125,0.0,9098,77,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,1,305001,4,2000,2000,1,1,0.09615384615384616,0.09615384615384616,4.807692307692308e-05,0.2,31,-2654.126708984375,-530.8253173828125,0.0,8810,90,1,1,0,0,0.0,2000,max_steps
