filename,comparison_label,policy_kind,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,6,0,6000,4,2000,2000,3,3,0.2702429149797571,0.2702429149797571,0.00013512145748987856,0.5,190,-95.0687026977539,-15.844783782958984,0.45206157776921946,32,261,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,6,1,6001,4,2000,2000,6,6,0.3714574898785425,0.3714574898785425,0.00018572874493927123,1.0,27,-66.79396057128906,-11.13232707977295,0.41462352393532875,78,361,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,7,0,7000,4,2000,2000,0,0,0.242914979757085,0.242914979757085,0.0001214574898785425,0.0,-1,-278.0643310546875,-39.72347640991211,0.4169066186408745,78,233,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,7,1,7001,4,2000,2000,0,0,0.25,0.25,0.000125,0.0,-1,-228.8203125,-32.68861770629883,0.49188294287455936,43,240,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,8,0,8000,4,2000,2000,1,1,0.2793522267206478,0.2793522267206478,0.0001396761133603239,0.125,96,-188.0216064453125,-23.502700805664062,0.3940027578548343,23,268,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,8,1,8001,4,2000,2000,1,1,0.3208502024291498,0.3208502024291498,0.0001604251012145749,0.125,352,-325.4381103515625,-40.67976379394531,0.4794619029225087,115,310,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,9,0,9000,4,2000,2000,1,1,0.27631578947368424,0.27631578947368424,0.00013815789473684212,0.1111111111111111,192,-431.00665283203125,-47.88962936401367,0.48164465440834464,168,264,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,9,1,9001,4,2000,2000,4,4,0.2651821862348178,0.2651821862348178,0.0001325910931174089,0.4444444444444444,285,-181.49203491210938,-20.165781021118164,0.39787588598876517,71,253,4,4,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,10,0,10000,4,2000,2000,2,2,0.35931174089068824,0.35931174089068824,0.0001796558704453441,0.2,467,-578.146728515625,-57.814674377441406,0.4453140789868906,273,345,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,True,False,10,1,10001,4,2000,2000,1,1,0.2601214574898785,0.2601214574898785,0.00013006072874493927,0.1,73,-267.4461364746094,-26.744613647460938,0.42795054028994345,42,247,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,1,0,101000,4,2000,2000,0,0,0.0020242914979757085,0.0020242914979757085,1.0121457489878542e-06,0.0,-1,-19.9903621673584,-19.9903621673584,0.0,0,1,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,1,1,101001,4,2000,2000,0,0,0.0020242914979757085,0.0020242914979757085,1.0121457489878542e-06,0.0,-1,-19.9903621673584,-19.9903621673584,0.0,0,1,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,2,0,102000,4,2000,2000,0,0,0.004048582995951417,0.004048582995951417,2.0242914979757085e-06,0.0,-1,-32.902366638183594,-16.451183319091797,0.0,0,2,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,2,1,102001,4,2000,2000,0,0,0.004048582995951417,0.004048582995951417,2.0242914979757085e-06,0.0,-1,-31.861839294433594,-15.930919647216797,0.0,0,2,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,3,0,103000,4,2000,2000,0,0,0.005060728744939271,0.005060728744939271,2.5303643724696356e-06,0.0,-1,-52.0310173034668,-17.343671798706055,0.0,0,2,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,3,1,103001,4,2000,2000,0,0,0.008097165991902834,0.008097165991902834,4.048582995951417e-06,0.0,-1,-55.967952728271484,-18.65598487854004,0.0,0,5,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,4,0,104000,4,2000,2000,0,0,0.00708502024291498,0.00708502024291498,3.54251012145749e-06,0.0,-1,-71.98137664794922,-17.995344161987305,0.0,0,3,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,4,1,104001,4,2000,2000,0,0,0.009109311740890687,0.009109311740890687,4.554655870445344e-06,0.0,-1,-75.96141052246094,-18.990352630615234,0.0,0,5,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,5,0,105000,4,2000,2000,0,0,0.011133603238866396,0.011133603238866396,5.566801619433198e-06,0.0,-1,-96.0481948852539,-19.209638595581055,0.0,1,6,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,5,1,105001,4,2000,2000,0,0,0.010121457489878543,0.010121457489878543,5.060728744939271e-06,0.0,-1,-96.03176879882812,-19.20635414123535,0.0,0,5,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,6,0,106000,4,2000,2000,0,0,0.010121457489878543,0.010121457489878543,5.060728744939271e-06,0.0,-1,-115.97212219238281,-19.32868766784668,0.0,0,4,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,6,1,106001,4,2000,2000,0,0,0.011133603238866396,0.011133603238866396,5.566801619433198e-06,0.0,-1,-119.94218444824219,-19.99036407470703,0.0,0,5,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,7,0,107000,4,2000,2000,0,0,0.013157894736842105,0.013157894736842105,6.578947368421052e-06,0.0,-1,-133.48936462402344,-19.069910049438477,0.0,1,6,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,7,1,107001,4,2000,2000,0,0,0.016194331983805668,0.016194331983805668,8.097165991902834e-06,0.0,-1,-134.98768615722656,-19.283954620361328,0.0,2,9,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,8,0,108000,4,2000,2000,0,0,0.015182186234817813,0.015182186234817813,7.591093117408906e-06,0.0,-1,-132.92620849609375,-16.61577606201172,0.0,0,7,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,8,1,108001,4,2000,2000,0,0,0.019230769230769232,0.019230769230769232,9.615384615384616e-06,0.0,-1,-149.20541381835938,-18.650676727294922,0.0,0,11,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,9,0,109000,4,2000,2000,0,0,0.018218623481781375,0.018218623481781375,9.109311740890687e-06,0.0,-1,-164.84898376464844,-18.316553115844727,0.0,0,9,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,9,1,109001,4,2000,2000,0,0,0.018218623481781375,0.018218623481781375,9.109311740890687e-06,0.0,-1,-175.9424591064453,-19.549161911010742,0.0,0,9,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,10,0,110000,4,2000,2000,0,0,0.01720647773279352,0.01720647773279352,8.60323886639676e-06,0.0,-1,-193.43359375,-19.343358993530273,0.0,1,7,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_no_pheromone/latest,False,False,False,10,1,110001,4,2000,2000,0,0,0.02327935222672065,0.02327935222672065,1.1639676113360324e-05,0.0,-1,-193.37567138671875,-19.337566375732422,0.0,1,13,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,1,0,201000,4,2000,2000,1,1,0.1325910931174089,0.1325910931174089,6.629554655870445e-05,1.0,319,-21.166690826416016,-21.166690826416016,0.0,26,130,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,1,1,201001,4,2000,2000,0,0,0.04149797570850203,0.04149797570850203,2.0748987854251015e-05,0.0,-1,-22.170385360717773,-22.170385360717773,0.0,0,40,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,2,0,202000,4,2000,2000,1,1,0.28441295546558704,0.28441295546558704,0.0001422064777327935,0.5,169,-11.20504379272461,-5.602521896362305,0.0,11,279,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,2,1,202001,4,2000,2000,2,2,0.1194331983805668,0.1194331983805668,5.9716599190283404e-05,1.0,524,3.5034751892089844,1.7517375946044922,0.0,11,116,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,3,0,203000,4,2000,2000,1,1,0.12753036437246965,0.12753036437246965,6.376518218623482e-05,0.3333333333333333,347,-80.65624237060547,-26.885414123535156,0.0,32,123,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,3,1,203001,4,2000,2000,1,1,0.1437246963562753,0.1437246963562753,7.186234817813765e-05,0.3333333333333333,58,-65.28001403808594,-21.7600040435791,0.0,22,139,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,4,0,204000,4,2000,2000,2,2,0.34210526315789475,0.34210526315789475,0.00017105263157894739,0.5,1056,-195.40480041503906,-48.851200103759766,0.0,128,334,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,4,1,204001,4,2000,2000,5,5,0.19736842105263158,0.19736842105263158,9.868421052631579e-05,1.25,41,35.427818298339844,8.856954574584961,0.0,22,191,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,5,0,205000,4,2000,2000,1,1,0.31275303643724695,0.31275303643724695,0.00015637651821862348,0.2,576,-207.2708740234375,-41.45417404174805,0.0,109,304,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,5,1,205001,4,2000,2000,5,5,0.3299595141700405,0.3299595141700405,0.00016497975708502024,1.0,25,-24.336627960205078,-4.867325782775879,0.0,68,321,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,6,0,206000,4,2000,2000,1,1,0.11740890688259109,0.11740890688259109,5.8704453441295544e-05,0.16666666666666666,77,-107.5161361694336,-17.919355392456055,0.0,1,110,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,6,1,206001,4,2000,2000,1,1,0.11842105263157894,0.11842105263157894,5.921052631578947e-05,0.16666666666666666,104,-108.67848205566406,-18.113080978393555,0.0,5,111,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,7,0,207000,4,2000,2000,2,2,0.2125506072874494,0.2125506072874494,0.0001062753036437247,0.2857142857142857,4,-167.41690063476562,-23.91670036315918,0.0,88,203,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,7,1,207001,4,2000,2000,1,1,0.20647773279352227,0.20647773279352227,0.00010323886639676114,0.14285714285714285,69,-198.36888122558594,-28.338411331176758,0.0,54,197,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,8,0,208000,4,2000,2000,2,2,0.22773279352226722,0.22773279352226722,0.00011386639676113362,0.25,56,-148.8102264404297,-18.60127830505371,0.0,34,217,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,8,1,208001,4,2000,2000,0,0,0.20647773279352227,0.20647773279352227,0.00010323886639676114,0.0,-1,-185.16342163085938,-23.145427703857422,0.0,8,196,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,9,0,209000,4,2000,2000,0,0,0.24696356275303644,0.24696356275303644,0.00012348178137651822,0.0,-1,-237.03805541992188,-26.337562561035156,0.0,26,235,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,9,1,209001,4,2000,2000,1,1,0.3076923076923077,0.3076923076923077,0.00015384615384615385,0.1111111111111111,183,-196.36036682128906,-21.81781768798828,0.0,65,295,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,10,0,210000,4,2000,2000,2,2,0.3299595141700405,0.3299595141700405,0.00016497975708502024,0.2,186,-361.2034606933594,-36.12034606933594,0.0,170,316,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,mappo_gru,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/mappo_gru_pheromone/latest,True,False,False,10,1,210001,4,2000,2000,0,0,0.24595141700404857,0.24595141700404857,0.0001229757085020243,0.0,-1,-256.798828125,-25.679882049560547,0.0,27,233,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,1,0,301000,4,2000,2000,0,0,0.25101214574898784,0.25101214574898784,0.00012550607287449393,0.0,-1,-92.36054229736328,-92.36054229736328,0.0,46,247,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,1,1,301001,4,2000,2000,1,1,0.20242914979757085,0.20242914979757085,0.00010121457489878542,1.0,60,-54.049583435058594,-54.049583435058594,0.0,40,199,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,2,0,302000,4,2000,2000,1,1,0.36639676113360325,0.36639676113360325,0.00018319838056680163,0.5,914,-160.56396484375,-80.281982421875,0.0,94,360,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,2,1,302001,4,2000,2000,0,0,0.3319838056680162,0.3319838056680162,0.00016599190283400812,0.0,-1,-263.9961853027344,-131.9980926513672,0.0,142,326,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,3,0,303000,4,2000,2000,2,2,0.45445344129554655,0.45445344129554655,0.00022722672064777328,0.6666666666666666,63,-231.01060485839844,-77.00353240966797,0.0,142,446,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,3,1,303001,4,2000,2000,2,2,0.40789473684210525,0.40789473684210525,0.00020394736842105262,0.6666666666666666,616,-188.61434936523438,-62.8714485168457,0.0,113,400,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,4,0,304000,4,2000,2000,2,2,0.5637651821862348,0.5637651821862348,0.00028188259109311744,0.5,515,-210.72640991210938,-52.681602478027344,0.0,111,553,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,4,1,304001,4,2000,2000,5,5,0.5870445344129555,0.5870445344129555,0.0002935222672064777,1.25,73,-340.84381103515625,-85.21095275878906,0.0,259,576,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,5,0,305000,4,2000,2000,6,6,0.569838056680162,0.569838056680162,0.000284919028340081,1.2,340,-296.50103759765625,-59.300209045410156,0.0,232,558,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,5,1,305001,4,2000,2000,4,4,0.6093117408906883,0.6093117408906883,0.00030465587044534414,0.8,488,-498.65069580078125,-99.73014068603516,0.0,325,597,4,4,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,6,0,306000,4,2000,2000,3,3,0.6993927125506073,0.6993927125506073,0.0003496963562753037,0.5,59,-528.1343383789062,-88.02239227294922,0.0,307,685,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,6,1,306001,4,2000,2000,2,2,0.7165991902834008,0.7165991902834008,0.0003582995951417004,0.3333333333333333,213,-453.7311096191406,-75.6218490600586,0.0,239,702,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,7,0,307000,4,2000,2000,6,6,0.7469635627530364,0.7469635627530364,0.00037348178137651823,0.8571428571428571,326,-503.191162109375,-71.88445281982422,0.0,331,731,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,7,1,307001,4,2000,2000,7,7,0.6730769230769231,0.6730769230769231,0.0003365384615384616,1.0,753,-352.05517578125,-50.29359817504883,0.0,250,658,7,7,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,8,0,308000,4,2000,2000,5,5,0.7550607287449392,0.7550607287449392,0.00037753036437246964,0.625,618,-731.361328125,-91.420166015625,0.0,444,738,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,8,1,308001,4,2000,2000,6,6,0.729757085020243,0.729757085020243,0.0003648785425101215,0.75,30,-639.603759765625,-79.95046997070312,0.0,402,713,6,6,0,0,0.0,2000,max_steps
