filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,11,0,11000,4,2000,2000,0,0,0.0728744939271255,0.0728744939271255,3.643724696356275e-05,0.0,-1,-205.7095947265625,-18.70087242126465,0.10535395796331168,2,61,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,12,0,12000,4,2000,2000,0,0,0.09817813765182186,0.09817813765182186,4.908906882591093e-05,0.0,-1,-9160.658203125,-763.38818359375,0.174974299879989,5949,85,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,13,0,13000,4,2000,2000,0,0,0.10425101214574899,0.10425101214574899,5.212550607287449e-05,0.0,-1,-9887.232421875,-760.5563354492188,0.16427425760635378,6461,90,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,14,0,14000,4,2000,2000,1,1,0.12044534412955465,0.12044534412955465,6.0222672064777324e-05,0.07142857142857142,358,-235.42543029785156,-16.816102981567383,0.17784349710762556,0,105,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,15,0,15000,4,2000,2000,2,2,0.13866396761133604,0.13866396761133604,6.933198380566801e-05,0.13333333333333333,83,-3007.3076171875,-200.48716735839844,0.16937173518112783,1854,122,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,1,0,101000,4,2000,2000,0,0,0.13562753036437247,0.13562753036437247,6.781376518218623e-05,0.0,-1,-17.340301513671875,-17.340301513671875,0.0,0,133,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,2,0,102000,4,2000,2000,2,2,0.08198380566801619,0.08198380566801619,4.0991902834008096e-05,1.0,174,22.011354446411133,11.005677223205566,0.0,0,79,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,3,0,103000,4,2000,2000,0,0,0.11538461538461539,0.11538461538461539,5.76923076923077e-05,0.0,-1,-57.54572677612305,-19.181909561157227,0.0,0,111,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,4,0,104000,4,2000,2000,0,0,0.17307692307692307,0.17307692307692307,8.653846153846153e-05,0.0,-1,-76.10677337646484,-19.02669334411621,0.0,0,167,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,5,0,105000,4,2000,2000,1,1,0.1902834008097166,0.1902834008097166,9.51417004048583e-05,0.2,325,-65.35491943359375,-13.07098388671875,0.0,0,183,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,6,0,106000,4,2000,2000,1,1,0.22672064777327935,0.22672064777327935,0.00011336032388663968,0.16666666666666666,1979,-81.69424438476562,-13.615707397460938,0.0,0,218,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,7,0,107000,4,2000,2000,1,1,0.12348178137651822,0.12348178137651822,6.174089068825911e-05,0.14285714285714285,115,-106.71182250976562,-15.244545936584473,0.0,0,115,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,8,0,108000,4,2000,2000,1,1,0.12651821862348178,0.12651821862348178,6.325910931174089e-05,0.125,10,-127.14433288574219,-15.893041610717773,0.0,0,117,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,9,0,109000,4,2000,2000,1,1,0.21356275303643724,0.21356275303643724,0.00010678137651821861,0.1111111111111111,223,-144.8797607421875,-16.09775161743164,0.0,0,202,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,10,0,110000,4,2000,2000,2,2,0.25101214574898784,0.25101214574898784,0.00012550607287449393,0.2,92,-134.0485382080078,-13.404853820800781,0.0,0,238,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,11,0,111000,4,2000,2000,2,2,0.34210526315789475,0.34210526315789475,0.00017105263157894739,0.18181818181818182,41,-150.60238647460938,-13.691125869750977,0.0,0,327,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,12,0,112000,4,2000,2000,2,2,0.25708502024291496,0.25708502024291496,0.0001285425101214575,0.16666666666666666,51,-174.02317810058594,-14.501931190490723,0.0,0,242,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,13,0,113000,4,2000,2000,2,2,0.2074898785425101,0.2074898785425101,0.00010374493927125505,0.15384615384615385,55,-195.40318298339844,-15.031014442443848,0.0,0,192,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,14,0,114000,4,2000,2000,0,0,0.3097165991902834,0.3097165991902834,0.00015485829959514168,0.0,-1,-272.7270812988281,-19.480504989624023,0.0,0,292,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,15,0,115000,4,2000,2000,1,1,0.2145748987854251,0.2145748987854251,0.00010728744939271255,0.06666666666666667,14,-263.4730224609375,-17.564868927001953,0.0,0,197,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,1,0,201000,4,2000,2000,0,0,0.011133603238866396,0.011133603238866396,5.566801619433198e-06,0.0,-1,-19.800357818603516,-19.800357818603516,0.0,0,10,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,2,0,202000,4,2000,2000,0,0,0.013157894736842105,0.013157894736842105,6.578947368421052e-06,0.0,-1,-3293.3017578125,-1646.65087890625,0.0,2169,11,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,3,0,203000,4,2000,2000,1,1,0.02631578947368421,0.02631578947368421,1.3157894736842104e-05,0.3333333333333333,59,-29.545400619506836,-9.848466873168945,0.0,0,23,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,4,0,204000,4,2000,2000,0,0,0.025303643724696356,0.025303643724696356,1.2651821862348178e-05,0.0,-1,-79.45149230957031,-19.862873077392578,0.0,0,21,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,5,0,205000,4,2000,2000,0,0,0.02834008097165992,0.02834008097165992,1.417004048582996e-05,0.0,-1,-3094.98291015625,-618.99658203125,0.0,1997,23,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,6,0,206000,4,2000,2000,0,0,0.02834008097165992,0.02834008097165992,1.417004048582996e-05,0.0,-1,-119.65482330322266,-19.94247055053711,0.0,0,22,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,7,0,207000,4,2000,2000,1,1,0.04149797570850203,0.04149797570850203,2.0748987854251015e-05,0.14285714285714285,3,-688.3121337890625,-98.33030700683594,0.0,386,34,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,8,0,208000,4,2000,2000,0,0,0.03441295546558704,0.03441295546558704,1.720647773279352e-05,0.0,-1,-3129.400146484375,-391.1750183105469,0.0,1980,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,9,0,209000,4,2000,2000,0,0,0.039473684210526314,0.039473684210526314,1.9736842105263158e-05,0.0,-1,-179.1846160888672,-19.909400939941406,0.0,0,30,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,10,0,210000,4,2000,2000,0,0,0.05668016194331984,0.05668016194331984,2.834008097165992e-05,0.0,-1,-3188.284912109375,-318.8284912109375,0.0,1993,46,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,11,0,211000,4,2000,2000,0,0,0.07692307692307693,0.07692307692307693,3.846153846153846e-05,0.0,-1,-6743.8681640625,-613.0789184570312,0.0,4350,65,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,12,0,212000,4,2000,2000,0,0,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.0,-1,-13275.33203125,-1106.2777099609375,0.0,8694,51,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,13,0,213000,4,2000,2000,0,0,0.0708502024291498,0.0708502024291498,3.54251012145749e-05,0.0,-1,-222.21669006347656,-17.093591690063477,0.0,0,57,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,14,0,214000,4,2000,2000,0,0,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.0,-1,-864.9229736328125,-61.78021240234375,0.0,399,49,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,15,0,215000,4,2000,2000,0,0,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.0,-1,-3277.42724609375,-218.49514770507812,0.0,1986,63,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,1,0,301000,4,2000,2000,0,0,0.05161943319838057,0.05161943319838057,2.5809716599190285e-05,0.0,-1,-2339.37255859375,-2339.37255859375,0.0,1547,50,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,0,302000,4,2000,2000,0,0,0.06477732793522267,0.06477732793522267,3.2388663967611336e-05,0.0,-1,-5075.5283203125,-2537.76416015625,0.0,3358,62,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,0,303000,4,2000,2000,1,1,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.3333333333333333,151,-7848.1064453125,-2616.035400390625,0.0,5213,60,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,0,304000,4,2000,2000,0,0,0.030364372469635626,0.030364372469635626,1.5182186234817813e-05,0.0,-1,-11810.94921875,-2952.7373046875,0.0,7821,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,0,305000,4,2000,2000,1,1,0.08299595141700405,0.08299595141700405,4.149797570850203e-05,0.2,394,-13715.41015625,-2743.08203125,0.0,9098,77,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,6,0,306000,4,2000,2000,0,0,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.0,-1,-17092.759765625,-2848.793212890625,0.0,11316,57,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,7,0,307000,4,2000,2000,1,1,0.16497975708502025,0.16497975708502025,8.248987854251012e-05,0.14285714285714285,912,-18424.42578125,-2632.060791015625,0.0,12212,156,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,8,0,308000,4,2000,2000,2,2,0.20445344129554655,0.20445344129554655,0.00010222672064777327,0.25,678,-19553.140625,-2444.142578125,0.0,12972,194,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,9,0,309000,4,2000,2000,0,0,0.13866396761133604,0.13866396761133604,6.933198380566801e-05,0.0,-1,-24489.0234375,-2721.002685546875,0.0,16208,128,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,10,0,310000,4,2000,2000,1,1,0.2834008097165992,0.2834008097165992,0.0001417004048582996,0.1,400,-25063.900390625,-2506.39013671875,0.0,16600,270,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,11,0,311000,4,2000,2000,0,0,0.21052631578947367,0.21052631578947367,0.00010526315789473683,0.0,-1,-29697.234375,-2699.74853515625,0.0,19654,197,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,12,0,312000,4,2000,2000,2,2,0.29453441295546556,0.29453441295546556,0.00014726720647773278,0.16666666666666666,27,-30113.314453125,-2509.44287109375,0.0,19960,279,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,13,0,313000,4,2000,2000,0,0,0.2216599190283401,0.2216599190283401,0.00011082995951417004,0.0,-1,-35766.32421875,-2751.255615234375,0.0,23674,206,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,14,0,314000,4,2000,2000,2,2,0.2236842105263158,0.2236842105263158,0.0001118421052631579,0.14285714285714285,198,-37138.74609375,-2652.767578125,0.0,24616,208,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,15,0,315000,4,2000,2000,0,0,0.2702429149797571,0.2702429149797571,0.00013512145748987856,0.0,-1,-40940.0546875,-2729.3369140625,0.0,27097,252,0,0,0,0,0.0,2000,max_steps
