filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,3,0,103000,4,2000,2000,1,1,0.06680161943319839,0.06680161943319839,3.3400809716599196e-05,0.3333333333333333,104,-1140.257568359375,-380.0858459472656,0.0,3308,63,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,4,0,104000,4,2000,2000,1,1,0.11234817813765183,0.11234817813765183,5.617408906882591e-05,0.25,87,-1109.0965576171875,-277.2741394042969,0.0,1866,107,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,5,0,105000,4,2000,2000,1,1,0.1396761133603239,0.1396761133603239,6.983805668016195e-05,0.2,7,-1609.091552734375,-321.81829833984375,0.0,3892,133,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,6,0,106000,4,2000,2000,0,0,0.05263157894736842,0.05263157894736842,2.631578947368421e-05,0.0,-1,-2246.98583984375,-374.4976501464844,0.0,5763,46,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,7,0,107000,4,2000,2000,2,2,0.15890688259109312,0.15890688259109312,7.945344129554656e-05,0.2857142857142857,37,-2538.566650390625,-362.6523742675781,0.0,6470,150,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,8,0,108000,4,2000,2000,1,1,0.17510121457489877,0.17510121457489877,8.755060728744939e-05,0.125,144,-2418.493408203125,-302.3116760253906,0.0,5514,165,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,9,0,109000,4,2000,2000,6,6,0.3350202429149798,0.3350202429149798,0.0001675101214574899,0.6666666666666666,29,-2888.34423828125,-320.9271240234375,0.0,6969,322,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,10,0,110000,4,2000,2000,1,1,0.18522267206477733,0.18522267206477733,9.261133603238867e-05,0.1,1341,-3975.181396484375,-397.51812744140625,0.0,11201,173,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,11,0,111000,4,2000,2000,1,1,0.16396761133603238,0.16396761133603238,8.198380566801619e-05,0.09090909090909091,198,-3086.95068359375,-280.6318664550781,0.0,5416,151,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,12,0,112000,4,2000,2000,1,1,0.2054655870445344,0.2054655870445344,0.0001027327935222672,0.08333333333333333,6,-4228.01220703125,-352.3343505859375,0.0,10850,191,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,13,0,113000,4,2000,2000,1,1,0.19230769230769232,0.19230769230769232,9.615384615384615e-05,0.07692307692307693,24,-4397.93408203125,-338.3026123046875,0.0,10498,177,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,14,0,114000,4,2000,2000,4,4,0.34210526315789475,0.34210526315789475,0.00017105263157894739,0.2857142857142857,3,-3728.12548828125,-266.294677734375,0.0,7175,324,4,4,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,15,0,115000,4,2000,2000,5,5,0.17307692307692307,0.17307692307692307,8.653846153846153e-05,0.3333333333333333,37,-4988.20947265625,-332.54730224609375,0.0,11672,156,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,1,0,201000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-162.0626983642578,-162.0626983642578,0.0,0,31,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,2,0,202000,4,2000,2000,0,0,0.027327935222672066,0.027327935222672066,1.3663967611336033e-05,0.0,-1,-357.4863586425781,-178.74317932128906,0.0,0,25,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,3,0,203000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-568.908203125,-189.6360626220703,0.0,0,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,4,0,204000,4,2000,2000,0,0,0.03340080971659919,0.03340080971659919,1.6700404858299598e-05,0.0,-1,-766.2713623046875,-191.56784057617188,0.0,0,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,5,0,205000,4,2000,2000,0,0,0.04048582995951417,0.04048582995951417,2.0242914979757085e-05,0.0,-1,-1279.0596923828125,-255.8119354248047,0.0,1997,35,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,6,0,206000,4,2000,2000,0,0,0.15688259109311742,0.15688259109311742,7.84412955465587e-05,0.0,-1,-1074.30224609375,-179.0503692626953,0.0,1,149,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,7,0,207000,4,2000,2000,3,3,0.20850202429149797,0.20850202429149797,0.00010425101214574898,0.42857142857142855,135,-1680.6845703125,-240.09779357910156,0.0,2275,199,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,8,0,208000,4,2000,2000,0,0,0.145748987854251,0.145748987854251,7.28744939271255e-05,0.0,-1,-2153.501953125,-269.187744140625,0.0,3560,136,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,9,0,209000,4,2000,2000,2,2,0.16902834008097167,0.16902834008097167,8.451417004048584e-05,0.2222222222222222,193,-1580.2513427734375,-175.58348083496094,0.0,0,158,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,10,0,210000,4,2000,2000,2,2,0.2479757085020243,0.2479757085020243,0.00012398785425101215,0.2,76,-2196.86962890625,-219.6869659423828,0.0,1883,235,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,11,0,211000,4,2000,2000,1,1,0.19939271255060728,0.19939271255060728,9.969635627530364e-05,0.09090909090909091,109,-2095.536376953125,-190.50331115722656,0.0,1482,186,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,12,0,212000,4,2000,2000,4,4,0.24696356275303644,0.24696356275303644,0.00012348178137651822,0.3333333333333333,20,-2988.10107421875,-249.0084228515625,0.0,3828,232,4,4,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,13,0,213000,4,2000,2000,4,4,0.31275303643724695,0.31275303643724695,0.00015637651821862348,0.3076923076923077,99,-2912.68603515625,-224.05276489257812,0.0,3389,296,4,4,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,14,0,214000,4,2000,2000,1,1,0.3967611336032389,0.3967611336032389,0.00019838056680161945,0.07142857142857142,606,-2996.364501953125,-214.02603149414062,0.0,2721,378,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,15,0,215000,4,2000,2000,2,2,0.3066801619433198,0.3066801619433198,0.0001533400809716599,0.13333333333333333,3,-3315.53125,-221.03541564941406,0.0,1988,288,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,1,0,301000,4,2000,2000,0,0,0.05161943319838057,0.05161943319838057,2.5809716599190285e-05,0.0,-1,-487.3030700683594,-487.3030700683594,0.0,1547,50,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,0,302000,4,2000,2000,0,0,0.06477732793522267,0.06477732793522267,3.2388663967611336e-05,0.0,-1,-1029.6202392578125,-514.8101196289062,0.0,3358,62,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,0,303000,4,2000,2000,1,1,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.3333333333333333,151,-1572.830810546875,-524.2769165039062,0.0,5213,60,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,0,304000,4,2000,2000,0,0,0.030364372469635626,0.030364372469635626,1.5182186234817813e-05,0.0,-1,-2282.9462890625,-570.736572265625,0.0,7821,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,0,305000,4,2000,2000,1,1,0.08299595141700405,0.08299595141700405,4.149797570850203e-05,0.2,394,-2710.923583984375,-542.1846923828125,0.0,9098,77,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,6,0,306000,4,2000,2000,0,0,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.0,-1,-3343.77685546875,-557.296142578125,0.0,11316,57,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,7,0,307000,4,2000,2000,1,1,0.16497975708502025,0.16497975708502025,8.248987854251012e-05,0.14285714285714285,912,-3688.55908203125,-526.93701171875,0.0,12212,156,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,8,0,308000,4,2000,2000,2,2,0.20445344129554655,0.20445344129554655,0.00010222672064777327,0.25,678,-4011.215576171875,-501.4019470214844,0.0,12972,194,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,9,0,309000,4,2000,2000,0,0,0.13866396761133604,0.13866396761133604,6.933198380566801e-05,0.0,-1,-4857.5654296875,-539.7294921875,0.0,16208,128,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,10,0,310000,4,2000,2000,1,1,0.2834008097165992,0.2834008097165992,0.0001417004048582996,0.1,400,-5105.61181640625,-510.5611877441406,0.0,16600,270,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,11,0,311000,4,2000,2000,0,0,0.21052631578947367,0.21052631578947367,0.00010526315789473683,0.0,-1,-5905.2060546875,-536.8369140625,0.0,19654,197,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,12,0,312000,4,2000,2000,2,2,0.29453441295546556,0.29453441295546556,0.00014726720647773278,0.16666666666666666,27,-6126.3466796875,-510.5289001464844,0.0,19960,279,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,13,0,313000,4,2000,2000,0,0,0.2216599190283401,0.2216599190283401,0.00011082995951417004,0.0,-1,-7069.02734375,-543.7713623046875,0.0,23674,206,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,14,0,314000,4,2000,2000,2,2,0.2236842105263158,0.2236842105263158,0.0001118421052631579,0.14285714285714285,198,-7422.486328125,-530.1776123046875,0.0,24616,208,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,15,0,315000,4,2000,2000,0,0,0.2702429149797571,0.2702429149797571,0.00013512145748987856,0.0,-1,-8110.42529296875,-540.6950073242188,0.0,27097,252,0,0,0,0,0.0,2000,max_steps
