comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
trained_with_pheromone__eval_without_pheromone,7,2,1.5,0.5,0.00010475708404555917,1.5182195056695491e-06,0.2142857313156128,0.0714285746216774,36.5,32.5,-182.89288330078125,15.475990295410156,0.0,0.0,71.0,17.0,0.20951417088508606,0.0030364394187927246,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,8,2,1.0,1.0,0.00010855263099074364,5.313762812875211e-06,0.125,0.125,56.0,0.0,-166.98681640625,18.176597595214844,0.0,0.0,21.0,13.0,0.21710526943206787,0.01062753051519394,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,9,2,0.5,0.5,0.00013866396329831332,1.5182187780737877e-05,0.0555555559694767,0.0555555559694767,183.0,0.0,-216.69921875,20.338844299316406,0.0,0.0,45.5,19.5,0.2773279547691345,0.030364379286766052,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,10,2,1.0,1.0,0.00014397772611118853,2.1002029825467616e-05,0.10000000149011612,0.10000000149011612,186.0,0.0,-309.00115966796875,52.20232009887695,0.0,0.0,98.5,71.5,0.28795546293258667,0.0420040488243103,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,1,2,0.0,0.0,1.0121457307832316e-06,0.0,0.0,0.0,nan,nan,-19.9903621673584,0.0,0.0,0.0,0.0,0.0,0.0020242915488779545,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,2,2,0.0,0.0,2.024291461566463e-06,0.0,0.0,0.0,nan,nan,-32.382102966308594,0.520263671875,0.0,0.0,0.0,0.0,0.004048583097755909,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,3,2,0.0,0.0,3.2894736250455026e-06,7.591092980874237e-07,0.0,0.0,nan,nan,-53.99948501586914,1.9684677124023438,0.0,0.0,0.0,0.0,0.00657894741743803,0.0015182187780737877,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,4,2,0.0,0.0,4.048582923132926e-06,5.060728653916158e-07,0.0,0.0,nan,nan,-73.97138977050781,1.9900169372558594,0.0,0.0,0.0,0.0,0.008097166195511818,0.0010121457744389772,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,5,2,0.0,0.0,5.313765086611966e-06,2.530364326958079e-07,0.0,0.0,nan,nan,-96.03997802734375,0.0082130441442132,0.0,0.0,0.5,0.5,0.01062753051519394,0.0005060727708041668,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,6,2,0.0,0.0,5.313765086611966e-06,2.530364326958079e-07,0.0,0.0,nan,nan,-117.9571533203125,1.9850311279296875,0.0,0.0,0.0,0.0,0.01062753051519394,0.0005060727708041668,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,7,2,0.0,0.0,7.338056548178429e-06,7.591092980874237e-07,0.0,0.0,nan,nan,-134.238525390625,0.7491607666015625,0.0,0.0,1.5,0.5,0.014676113612949848,0.0015182187780737877,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,8,2,0.0,0.0,8.603238711657468e-06,1.0121457307832316e-06,0.0,0.0,nan,nan,-141.06581115722656,8.139602661132812,0.0,0.0,0.0,0.0,0.017206478863954544,0.002024292014539242,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,9,2,0.0,0.0,9.109311577049084e-06,0.0,0.0,0.0,nan,nan,-170.39572143554688,5.5467376708984375,0.0,0.0,0.0,0.0,0.018218623474240303,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,10,2,0.0,0.0,1.0121457307832316e-05,1.5182185961748473e-06,0.0,0.0,nan,nan,-193.40463256835938,0.028961181640625,0.0,0.0,1.0,0.0,0.02024291455745697,0.0030364375561475754,0.0,0.0,0.0,0.0
