comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
trained_with_pheromone__eval_without_pheromone,1,2,0.5,0.5,2.024291461566463e-05,4.048582923132926e-06,0.5,0.5,255.0,0.0,-346.2857360839844,184.22305297851562,0.0,0.0,859.0,859.0,0.04048582911491394,0.008097166195511818,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,2,2,0.0,0.0,1.5941295714583248e-05,2.277327894262271e-06,0.0,0.0,nan,nan,-360.4645690917969,2.97821044921875,0.0,0.0,0.0,0.0,0.03188259154558182,0.0045546554028987885,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,3,2,0.5,0.5,2.783400850603357e-05,1.1639676813501865e-05,0.1666666716337204,0.1666666716337204,175.0,0.0,-737.6293334960938,168.72113037109375,0.0,0.0,891.5,891.5,0.05566801503300667,0.023279350250959396,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,4,2,0.0,0.0,2.3532389604952186e-05,6.831983228039462e-06,0.0,0.0,nan,nan,-939.0400390625,172.7686767578125,0.0,0.0,993.0,993.0,0.047064777463674545,0.013663966208696365,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,5,2,1.0,1.0,5.263157800072804e-05,3.238866338506341e-05,0.20000000298023224,0.20000000298023224,86.0,0.0,-1447.017822265625,167.9581298828125,0.0,0.0,2842.0,845.0,0.10526315867900848,0.06477732956409454,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,1,2,0.5,0.5,2.150809632439632e-05,1.1386639016564004e-05,0.5,0.5,413.0,0.0,-316.4521789550781,143.7495880126953,0.0,0.0,770.0,770.0,0.04301619529724121,0.02277328073978424,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,2,2,0.5,0.5,2.7834007596538868e-06,1.2651821634790394e-06,0.25,0.25,14.0,0.0,-932.9664306640625,175.1007080078125,0.0,0.0,2984.5,995.5,0.005566801875829697,0.002530364552512765,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,3,2,0.5,0.5,1.847166095103603e-05,1.4929150893294718e-05,0.1666666716337204,0.1666666716337204,104.0,0.0,-1048.775634765625,91.48187255859375,0.0,0.0,2648.5,659.5,0.03694332018494606,0.02985830046236515,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,4,2,1.0,0.0,5.2378542022779584e-05,3.7955469451844692e-06,0.25,0.0,123.0,36.0,-875.6358642578125,233.460693359375,0.0,0.0,933.0,933.0,0.10475708544254303,0.007591091096401215,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,5,2,0.5,0.5,6.249999569263309e-05,7.338054274441674e-06,0.10000000149011612,0.10000000149011612,7.0,0.0,-1441.8116455078125,167.2799072265625,0.0,0.0,2943.0,949.0,0.125,0.014676112681627274,0.0,0.0,0.0,0.0
