comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
trained_with_pheromone__eval_with_pheromone,14,1,5.0,0.0,0.00016548583516851068,0.0,0.3571428656578064,0.0,53.0,0.0,-3074.719970703125,0.0,5.751243861595867e-06,0.0,3736.0,0.0,0.3309716582298279,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,15,1,0.0,0.0,0.0001123481779359281,0.0,0.0,0.0,nan,nan,-3396.6787109375,0.0,0.0,0.0,3894.0,0.0,0.2246963530778885,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,1,1,0.0,0.0,1.6194331692531705e-05,0.0,0.0,0.0,nan,nan,-162.0626983642578,0.0,0.0,0.0,0.0,0.0,0.03238866478204727,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,2,1,0.0,0.0,1.3663967365573626e-05,0.0,0.0,0.0,nan,nan,-357.4863586425781,0.0,0.0,0.0,0.0,0.0,0.02732793614268303,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,3,1,0.0,0.0,1.6194331692531705e-05,0.0,0.0,0.0,nan,nan,-568.908203125,0.0,0.0,0.0,0.0,0.0,0.03238866478204727,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,4,1,0.0,0.0,1.6700405467418022e-05,0.0,0.0,0.0,nan,nan,-766.2713623046875,0.0,0.0,0.0,0.0,0.0,0.03340081125497818,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,5,1,0.0,0.0,2.024291461566463e-05,0.0,0.0,0.0,nan,nan,-1279.0596923828125,0.0,0.0,0.0,1997.0,0.0,0.04048582911491394,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,6,1,0.0,0.0,7.844129868317395e-05,0.0,0.0,0.0,nan,nan,-1074.30224609375,0.0,0.0,0.0,1.0,0.0,0.15688258409500122,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,7,1,3.0,0.0,0.00010425101208966225,0.0,0.4285714328289032,0.0,135.0,0.0,-1680.6845703125,0.0,0.0,0.0,2275.0,0.0,0.20850202441215515,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,8,1,0.0,0.0,7.287449261639267e-05,0.0,0.0,0.0,nan,nan,-2153.501953125,0.0,0.0,0.0,3560.0,0.0,0.14574898779392242,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,9,1,2.0,0.0,8.451416942989454e-05,0.0,0.2222222238779068,0.0,193.0,0.0,-1580.2513427734375,0.0,0.0,0.0,0.0,0.0,0.16902834177017212,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,10,1,2.0,0.0,0.00012398784747347236,0.0,0.20000000298023224,0.0,76.0,0.0,-2196.86962890625,0.0,0.0,0.0,1883.0,0.0,0.24797570705413818,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,11,1,1.0,0.0,9.969635721063241e-05,0.0,0.09090909361839294,0.0,109.0,0.0,-2095.536376953125,0.0,0.0,0.0,1482.0,0.0,0.19939270615577698,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,12,1,4.0,0.0,0.00012348177551757544,0.0,0.3333333432674408,0.0,20.0,0.0,-2988.10107421875,0.0,0.0,0.0,3828.0,0.0,0.24696356058120728,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,13,1,4.0,0.0,0.000156376525410451,0.0,0.3076923191547394,0.0,99.0,0.0,-2912.68603515625,0.0,0.0,0.0,3389.0,0.0,0.31275302171707153,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,14,1,1.0,0.0,0.000198380570509471,0.0,0.0714285746216774,0.0,606.0,0.0,-2996.364501953125,0.0,0.0,0.0,2721.0,0.0,0.39676111936569214,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,15,1,2.0,0.0,0.00015334007912315428,0.0,0.13333334028720856,0.0,3.0,0.0,-3315.53125,0.0,0.0,0.0,1988.0,0.0,0.30668017268180847,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,1,1,0.0,0.0,1.0121457307832316e-05,0.0,0.0,0.0,nan,nan,-172.7025909423828,0.0,0.0,0.0,0.0,0.0,0.02024291455745697,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,2,1,0.0,0.0,1.5182185961748473e-06,0.0,0.0,0.0,nan,nan,-757.86572265625,0.0,0.0,0.0,1989.0,0.0,0.0030364373233169317,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,3,1,1.0,0.0,3.3400810934836045e-05,0.0,0.3333333432674408,0.0,104.0,0.0,-1140.257568359375,0.0,0.0,0.0,3308.0,0.0,0.06680162250995636,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,4,1,1.0,0.0,5.617408896796405e-05,0.0,0.25,0.0,87.0,0.0,-1109.0965576171875,0.0,0.0,0.0,1866.0,0.0,0.11234817653894424,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,5,1,1.0,0.0,6.983805360505357e-05,0.0,0.20000000298023224,0.0,7.0,0.0,-1609.091552734375,0.0,0.0,0.0,3892.0,0.0,0.13967610895633698,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,6,1,0.0,0.0,2.631578900036402e-05,0.0,0.0,0.0,nan,nan,-2246.98583984375,0.0,0.0,0.0,5763.0,0.0,0.05263157933950424,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,7,1,2.0,0.0,7.945344259496778e-05,0.0,0.2857142984867096,0.0,37.0,0.0,-2538.566650390625,0.0,0.0,0.0,6470.0,0.0,0.15890687704086304,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,8,1,1.0,0.0,8.755060844123363e-05,0.0,0.125,0.0,144.0,0.0,-2418.493408203125,0.0,0.0,0.0,5514.0,0.0,0.17510122060775757,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,9,1,6.0,0.0,0.00016751012299209833,0.0,0.6666666865348816,0.0,29.0,0.0,-2888.34423828125,0.0,0.0,0.0,6969.0,0.0,0.3350202441215515,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,10,1,1.0,0.0,9.261133527616039e-05,0.0,0.10000000149011612,0.0,1341.0,0.0,-3975.181396484375,0.0,0.0,0.0,11201.0,0.0,0.18522267043590546,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,11,1,1.0,0.0,8.198380237445235e-05,0.0,0.09090909361839294,0.0,198.0,0.0,-3086.95068359375,0.0,0.0,0.0,5416.0,0.0,0.16396760940551758,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,12,1,1.0,0.0,0.00010273279622197151,0.0,0.0833333358168602,0.0,6.0,0.0,-4228.01220703125,0.0,0.0,0.0,10850.0,0.0,0.20546558499336243,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,13,1,1.0,0.0,9.61538462433964e-05,0.0,0.07692307978868484,0.0,24.0,0.0,-4397.93408203125,0.0,0.0,0.0,10498.0,0.0,0.19230769574642181,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,14,1,4.0,0.0,0.00017105262668337673,0.0,0.2857142984867096,0.0,3.0,0.0,-3728.12548828125,0.0,0.0,0.0,7175.0,0.0,0.34210526943206787,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,15,1,5.0,0.0,8.653846452943981e-05,0.0,0.3333333432674408,0.0,37.0,0.0,-4988.20947265625,0.0,0.0,0.0,11672.0,0.0,0.17307692766189575,0.0,0.0,0.0,0.0,0.0
