comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
trained_with_pheromone__eval_with_pheromone,2,1,0.0,0.0,9.109311577049084e-06,0.0,0.0,0.0,nan,nan,-39.954803466796875,0.0,0.2489093691110611,0.0,0.0,0.0,0.018218623474240303,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,3,1,0.0,0.0,1.6194331692531705e-05,0.0,0.0,0.0,nan,nan,-2992.595947265625,0.0,0.3566802740097046,0.0,1953.0,0.0,0.03238866478204727,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,4,1,0.0,0.0,2.88461542368168e-05,0.0,0.0,0.0,nan,nan,-403.3561096191406,0.0,0.27423474192619324,0.0,214.0,0.0,0.057692307978868484,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,5,1,0.0,0.0,2.3785425582900643e-05,0.0,0.0,0.0,nan,nan,-90.844970703125,0.0,0.14316456019878387,0.0,1.0,0.0,0.04757085070014,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,6,1,0.0,0.0,3.997975727543235e-05,0.0,0.0,0.0,nan,nan,-99.79685974121094,0.0,0.34889695048332214,0.0,0.0,0.0,0.07995951175689697,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,7,1,0.0,0.0,2.2773279852117412e-05,0.0,0.0,0.0,nan,nan,-3126.583251953125,0.0,0.08707549422979355,0.0,1998.0,0.0,0.04554655775427818,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,8,1,1.0,0.0,5.870445238542743e-05,0.0,0.125,0.0,218.0,0.0,-2921.1396484375,0.0,0.1787702739238739,0.0,1870.0,0.0,0.11740890890359879,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,9,1,0.0,0.0,5.414979750639759e-05,0.0,0.0,0.0,nan,nan,-3165.4765625,0.0,0.1662980169057846,0.0,1993.0,0.0,0.10829959809780121,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,10,1,1.0,0.0,3.390688289073296e-05,0.0,0.10000000149011612,0.0,10.0,0.0,-319.3710632324219,0.0,0.1711271107196808,0.0,97.0,0.0,0.06781376153230667,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,11,1,0.0,0.0,3.6437246308196336e-05,0.0,0.0,0.0,nan,nan,-205.7095947265625,0.0,0.1053539589047432,0.0,2.0,0.0,0.07287449389696121,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,12,1,0.0,0.0,4.908906703349203e-05,0.0,0.0,0.0,nan,nan,-9160.658203125,0.0,0.17497429251670837,0.0,5949.0,0.0,0.09817814081907272,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,13,1,0.0,0.0,5.212550604483113e-05,0.0,0.0,0.0,nan,nan,-9887.232421875,0.0,0.16427426040172577,0.0,6461.0,0.0,0.10425101220607758,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,14,1,1.0,0.0,6.022267189109698e-05,0.0,0.0714285746216774,0.0,358.0,0.0,-235.42543029785156,0.0,0.17784349620342255,0.0,0.0,0.0,0.12044534087181091,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,15,1,2.0,0.0,6.933198164915666e-05,0.0,0.13333334028720856,0.0,83.0,0.0,-3007.3076171875,0.0,0.16937173902988434,0.0,1854.0,0.0,0.13866396248340607,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,1,1,0.0,0.0,5.5668015193077736e-06,0.0,0.0,0.0,nan,nan,-19.800357818603516,0.0,0.0,0.0,0.0,0.0,0.011133602820336819,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,2,1,0.0,0.0,6.578947250091005e-06,0.0,0.0,0.0,nan,nan,-3293.3017578125,0.0,0.0,0.0,2169.0,0.0,0.01315789483487606,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,3,1,1.0,0.0,1.315789450018201e-05,0.0,0.3333333432674408,0.0,59.0,0.0,-29.545400619506836,0.0,0.0,0.0,0.0,0.0,0.02631578966975212,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,4,1,0.0,0.0,1.2651821634790394e-05,0.0,0.0,0.0,nan,nan,-79.45149230957031,0.0,0.0,0.0,0.0,0.0,0.025303643196821213,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,5,1,0.0,0.0,1.4170040230965242e-05,0.0,0.0,0.0,nan,nan,-3094.98291015625,0.0,0.0,0.0,1997.0,0.0,0.028340080752968788,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,6,1,0.0,0.0,1.4170040230965242e-05,0.0,0.0,0.0,nan,nan,-119.65482330322266,0.0,0.0,0.0,0.0,0.0,0.028340080752968788,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,7,1,1.0,0.0,2.074898839055095e-05,0.0,0.1428571492433548,0.0,3.0,0.0,-688.3121337890625,0.0,0.0,0.0,386.0,0.0,0.04149797558784485,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,8,1,0.0,0.0,1.7206477423314936e-05,0.0,0.0,0.0,nan,nan,-3129.400146484375,0.0,0.0,0.0,1980.0,0.0,0.03441295400261879,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,9,1,0.0,0.0,1.9736842659767717e-05,0.0,0.0,0.0,nan,nan,-179.1846160888672,0.0,0.0,0.0,0.0,0.0,0.03947368264198303,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,10,1,0.0,0.0,2.8340080461930484e-05,0.0,0.0,0.0,nan,nan,-3188.284912109375,0.0,0.0,0.0,1993.0,0.0,0.056680161505937576,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,11,1,0.0,0.0,3.84615377697628e-05,0.0,0.0,0.0,nan,nan,-6743.8681640625,0.0,0.0,0.0,4350.0,0.0,0.07692307978868484,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,12,1,0.0,0.0,3.1882591429166496e-05,0.0,0.0,0.0,nan,nan,-13275.33203125,0.0,0.0,0.0,8694.0,0.0,0.06376518309116364,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,13,1,0.0,0.0,3.542510239640251e-05,0.0,0.0,0.0,nan,nan,-222.21669006347656,0.0,0.0,0.0,0.0,0.0,0.0708502009510994,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,14,1,0.0,0.0,3.1882591429166496e-05,0.0,0.0,0.0,nan,nan,-864.9229736328125,0.0,0.0,0.0,399.0,0.0,0.06376518309116364,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,15,1,0.0,0.0,3.9473685319535434e-05,0.0,0.0,0.0,nan,nan,-3277.42724609375,0.0,0.0,0.0,1986.0,0.0,0.07894736528396606,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,1,1,0.0,0.0,6.781376578146592e-05,0.0,0.0,0.0,nan,nan,-17.340301513671875,0.0,0.0,0.0,0.0,0.0,0.13562752306461334,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,2,1,2.0,0.0,4.0991901187226176e-05,0.0,1.0,0.0,174.0,0.0,22.011354446411133,0.0,0.0,0.0,0.0,0.0,0.08198380470275879,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,3,1,0.0,0.0,5.76923084736336e-05,0.0,0.0,0.0,nan,nan,-57.54572677612305,0.0,0.0,0.0,0.0,0.0,0.11538461595773697,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,4,1,0.0,0.0,8.653846452943981e-05,0.0,0.0,0.0,nan,nan,-76.10677337646484,0.0,0.0,0.0,0.0,0.0,0.17307692766189575,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,5,1,1.0,0.0,9.514170233160257e-05,0.0,0.20000000298023224,0.0,325.0,0.0,-65.35491943359375,0.0,0.0,0.0,0.0,0.0,0.19028340280056,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,6,1,1.0,0.0,0.00011336032184772193,0.0,0.1666666716337204,0.0,1979.0,0.0,-81.69424438476562,0.0,0.0,0.0,0.0,0.0,0.2267206460237503,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,7,1,1.0,0.0,6.174088775878772e-05,0.0,0.1428571492433548,0.0,115.0,0.0,-106.71182250976562,0.0,0.0,0.0,0.0,0.0,0.12348178029060364,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,8,1,1.0,0.0,6.325911090243608e-05,0.0,0.125,0.0,10.0,0.0,-127.14433288574219,0.0,0.0,0.0,0.0,0.0,0.12651821970939636,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,9,1,1.0,0.0,0.00010678137914510444,0.0,0.1111111119389534,0.0,223.0,0.0,-144.8797607421875,0.0,0.0,0.0,0.0,0.0,0.2135627567768097,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,10,1,2.0,0.0,0.00012550607789307833,0.0,0.20000000298023224,0.0,92.0,0.0,-134.0485382080078,0.0,0.0,0.0,0.0,0.0,0.2510121464729309,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,11,1,2.0,0.0,0.00017105262668337673,0.0,0.1818181872367859,0.0,41.0,0.0,-150.60238647460938,0.0,0.0,0.0,0.0,0.0,0.34210526943206787,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,12,1,2.0,0.0,0.0001285425096284598,0.0,0.1666666716337204,0.0,51.0,0.0,-174.02317810058594,0.0,0.0,0.0,0.0,0.0,0.25708502531051636,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,13,1,2.0,0.0,0.00010374494013376534,0.0,0.1538461595773697,0.0,55.0,0.0,-195.40318298339844,0.0,0.0,0.0,0.0,0.0,0.20748987793922424,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,14,1,0.0,0.0,0.00015485829499084502,0.0,0.0,0.0,nan,nan,-272.7270812988281,0.0,0.0,0.0,0.0,0.0,0.3097166121006012,0.0,0.0,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,15,1,1.0,0.0,0.00010728745110100135,0.0,0.06666667014360428,0.0,14.0,0.0,-263.4730224609375,0.0,0.0,0.0,0.0,0.0,0.2145749032497406,0.0,0.0,0.0,0.0,0.0
