family,condition,n,mean_episode_reward_mean,mean_episode_reward_std,mean_episode_reward_ci95,food_picked_up_mean,food_picked_up_std,food_picked_up_ci95,food_delivered_mean,food_delivered_std,food_delivered_ci95,delivery_conversion_mean,delivery_conversion_std,delivery_conversion_ci95,exploration_coverage_mean,exploration_coverage_std,exploration_coverage_ci95,pheromone_usage_mean,pheromone_usage_std,pheromone_usage_ci95,episode_length_mean,episode_length_std,episode_length_ci95,time_to_first_discovery_mean,time_to_first_discovery_std,time_to_first_discovery_ci95,carrying_stall_fraction_mean,carrying_stall_fraction_std,carrying_stall_fraction_ci95,carrying_low_progress_fraction_mean,carrying_low_progress_fraction_std,carrying_low_progress_fraction_ci95,non_carrying_nest_loiter_fraction_mean,non_carrying_nest_loiter_fraction_std,non_carrying_nest_loiter_fraction_ci95,non_carrying_nest_crowding_fraction_mean,non_carrying_nest_crowding_fraction_std,non_carrying_nest_crowding_fraction_ci95,non_carrying_explore_active_fraction_mean,non_carrying_explore_active_fraction_std,non_carrying_explore_active_fraction_ci95,non_carrying_force_explore_fraction_mean,non_carrying_force_explore_fraction_std,non_carrying_force_explore_fraction_ci95,non_carrying_random_explore_fraction_mean,non_carrying_random_explore_fraction_std,non_carrying_random_explore_fraction_ci95
swarm_size_scaling,15_agents,5,-440.47608642578126,157.22603221963908,137.81469358326856,6.0,4.06201920231798,3.5605168164186503,5.8,3.7682887362833544,3.3030507110851324,0.9818181818181818,0.0406557814090871,0.03563636363636365,0.36406779661016947,0.027538135267224942,0.02413823983299093,0.02034003386271458,0.010394678838586857,0.00911133772704464,800.0,0.0,0.0,56.4,14.707141122597553,12.891377583485793,0.14225,0.12619243737245112,0.11061254833878476,0.434,0.3191644364587007,0.2797599633614502,1.0855000000000001,0.4636789029058795,0.40643247827898793,1.7282499999999998,0.6469360478439891,0.5670644481890926,11.0315,1.545872882468025,1.3550173251106423,3.7619999999999996,0.5338836191062616,0.4679696252429209,14.212,0.48478941949056564,0.42493666192739793
swarm_size_scaling,20_agents,5,-532.470556640625,194.1371203950263,170.16868887846113,7.6,4.505552130427524,3.9492905692035367,7.6,4.505552130427524,3.9492905692035367,1.0,0.0,0.0,0.39398305084745766,0.04349303305311925,0.038123324354132584,0.016832713299816168,0.008571747561706956,0.007513468011706372,800.0,0.0,0.0,93.4,28.970674828177547,25.393916121780038,0.18250000000000002,0.13312059851878671,0.11668534933743824,0.58025,0.35744033593034796,0.31331026850392246,1.4625,0.7782622870857872,0.6821769722733244,2.2969999999999997,0.8856894383755516,0.7763410221352469,15.2715,1.6464992218340102,1.4432202004891703,4.942,0.876720897007708,0.7684797490175002,18.96575,0.6012094580926024,0.526983325068261
swarm_size_scaling,30_agents,5,-525.4510681152344,198.8095165024562,174.26422464155644,7.6,5.412947441089743,4.7446576272688,6.2,3.5637059362410923,3.1237259802998083,0.875,0.1767766952966369,0.1549516053482506,0.45999999999999996,0.03675783348241805,0.032219661633943394,0.013145794118566118,0.0061701411964092704,0.00540836721720966,800.0,0.0,0.0,56.4,43.36819110823046,38.01389556464846,0.21325000000000002,0.15192668873506063,0.13316961421435447,0.59575,0.4104328888502967,0.3597602891509845,1.47,0.7066652540276761,0.619419405774472,2.8674999999999997,0.8476613047084312,0.7430078932958921,23.823749999999997,1.5700116938258772,1.3761759261627853,7.4007499999999995,0.899029250775524,0.7880338832499526,28.970499999999998,0.6490495454894026,0.5689170105560213
robustness_harder_environments,control_final_stage,5,-303.09848937988284,150.2642125774029,131.7123896121523,1.8,1.0954451150103324,0.960199979171006,1.6,0.8944271909999159,0.7839999999999999,0.9333333333333332,0.149071198499986,0.13066666666666668,0.24271186440677966,0.01736099221128171,0.015217580626577956,0.016460105284251767,0.016670598157164544,0.014612423556361036,800.0,0.0,0.0,273.8,163.35911361169906,143.19057644970914,0.083,0.10445019746271425,0.0915546347816428,0.18675000000000003,0.18920598893798263,0.16584636158203775,0.40774999999999995,0.4201538036838414,0.368281046688531,0.24075000000000002,0.21194338866782325,0.18577657118162125,4.338500000000001,0.6406048167552285,0.5615148794555669,1.4077499999999998,0.5666943620683023,0.496729509491836,5.691750000000001,0.272495126103202,0.23885250919762166
robustness_harder_environments,more_obstacles,5,-310.62904052734376,33.501608207484736,29.365454336540292,1.2,1.7888543819998315,1.5679999999999996,1.2,1.7888543819998315,1.5679999999999996,0.4,0.5477225575051662,0.480099989585503,0.1747457627118644,0.03019733051890939,0.02646912724148967,0.01659760586092307,0.028415344144247026,0.02490714731535008,800.0,0.0,0.0,32.6,50.96371258061956,44.67166368068241,0.0635,0.09090431095388161,0.07968114174633795,0.17124999999999999,0.26702059845637377,0.23405387414012183,0.059750000000000004,0.0714875426210749,0.06266159389929368,0.12475,0.05791561749649226,0.050765277010964886,4.85375,0.6098892061268179,0.5345914596680348,1.60275,0.22218095102866042,0.1947501902438095,5.73625,0.39699653650882144,0.34798280704655504
robustness_harder_environments,sensor_noise,5,-312.681201171875,135.71918114311867,118.9631074355554,1.4,1.51657508881031,1.3293366766925523,1.4,1.51657508881031,1.3293366766925523,0.8,0.44721359549995804,0.392,0.2335593220338983,0.029325279040569054,0.025704740418393986,0.0048440211820343386,0.0037789728684961233,0.0033124157658812044,800.0,0.0,0.0,88.6,97.85857141814405,85.77681980581933,0.010499999999999999,0.00676618430136218,0.005930822034086,0.059750000000000004,0.042078795134841966,0.036883690162455275,0.46525,0.4636458777989943,0.40640353049647576,0.337,0.2605771838630543,0.22840597222927425,4.5585,0.5208432165728955,0.45653920844764256,1.51925,0.36463337751774727,0.31961524744605035,5.868,0.10346572500108438,0.09069170662193987
robustness_harder_environments,failed_agents_2,5,-167.91517639160156,17.10033746036104,14.98910666382493,1.4,1.51657508881031,1.3293366766925523,1.2,1.6431676725154982,1.4402999687565086,0.6,0.5477225575051662,0.480099989585503,0.18101694915254235,0.020306736442824717,0.01779963929023271,0.00901437795368353,0.009413601728107112,0.00825138572384554,800.0,0.0,0.0,285.2,265.78882595022685,232.9741779339504,0.02475,0.019851007531105316,0.017400175286473408,0.0835,0.06488812487659049,0.05687694919736817,0.24575,0.236558330544498,0.20735251903461405,0.11100000000000002,0.08603869042471532,0.0754162373100117,2.59125,0.8810802141405741,0.772300858959771,0.8195,0.20907833460212946,0.1832652405667807,3.8612499999999996,0.09583922083364417,0.08400678097629984
baseline_comparison,current_mappo,5,-303.09848937988284,150.2642125774029,131.7123896121523,1.8,1.0954451150103324,0.960199979171006,1.6,0.8944271909999159,0.7839999999999999,0.9333333333333332,0.149071198499986,0.13066666666666668,0.24271186440677966,0.01736099221128171,0.015217580626577956,0.016460105284251767,0.016670598157164544,0.014612423556361036,800.0,0.0,0.0,273.8,163.35911361169906,143.19057644970914,0.083,0.10445019746271425,0.0915546347816428,0.18675000000000003,0.18920598893798263,0.16584636158203775,0.40774999999999995,0.4201538036838414,0.368281046688531,0.24075000000000002,0.21194338866782325,0.18577657118162125,4.338500000000001,0.6406048167552285,0.5615148794555669,1.4077499999999998,0.5666943620683023,0.496729509491836,5.691750000000001,0.272495126103202,0.23885250919762166
baseline_comparison,rule_based,5,-250.37516174316406,149.30130303855398,130.868362187613,0.4,0.5477225575051662,0.480099989585503,0.0,0.0,0.0,0.0,0.0,0.0,0.08940677966101694,0.03388638561627691,0.029702726605908374,0.010500291587784887,0.014424034026250499,0.012643223272246712,800.0,0.0,0.0,17.2,33.4245418816773,29.297902723573912,0.3655,0.5011374561934081,0.4392663479029551,0.36924999999999997,0.5063823900966542,0.44386373517105454,0.2,0.44721359549995804,0.392,0.0055,0.009746794344808964,0.008543441929339719,0.9135,0.7288365085874884,0.6388533672526114,0.242,0.43788786378478217,0.38382563573841694,5.622249999999999,0.5180042832834493,0.4540507737026773
baseline_comparison,random,5,-171.80668182373046,145.05960260380513,127.15034782679578,0.2,0.44721359549995804,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.2717796610169491,0.028056799511899162,0.02459286908835826,0.0002630074159242213,0.0005881024605931195,0.0005154945352114737,800.0,0.0,0.0,145.2,326.9131383104692,286.5519999999999,0.00775,0.01732952682562337,0.015189999999999999,0.013750000000000002,0.03074593469062211,0.026949999999999998,0.2,0.44721359549995804,0.392,0.010499999999999999,0.020796634343085423,0.01822905373298351,1.23075,0.8545112821080831,0.749012163218996,0.33675,0.4862191506923601,0.4261898765808498,5.9825,0.03913118960624648,0.034300000000000136
