comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
random_walk,11,1,0.0,0.0,0.0009109311504289508,0.0,0.0,0.0,nan,nan,-63.07271957397461,0.0,0.0,0.0,71.0,0.0,0.04554655775427818,0.0,0.0,0.0,0.0,0.0
random_walk,12,1,1.0,0.0,0.0011943320278078318,0.0,0.0833333358168602,0.0,27.0,0.0,-59.312347412109375,0.0,0.0,0.0,75.0,0.0,0.0597166009247303,0.0,0.0,0.0,0.0,0.0
random_walk,13,1,0.0,0.0,0.0014170040376484394,0.0,0.0,0.0,nan,nan,-72.7884750366211,0.0,0.0,0.0,80.0,0.0,0.0708502009510994,0.0,0.0,0.0,0.0,0.0
random_walk,14,1,0.0,0.0,0.0015789474127814174,0.0,0.0,0.0,nan,nan,-77.4949722290039,0.0,0.0,0.0,79.0,0.0,0.07894736528396606,0.0,0.0,0.0,0.0,0.0
random_walk,15,1,0.0,0.0,0.00176113354973495,0.0,0.0,0.0,nan,nan,-76.7063217163086,0.0,0.0,0.0,56.0,0.0,0.08805668354034424,0.0,0.0,0.0,0.0,0.0
random_walk,16,1,0.0,0.0,0.001801619422622025,0.0,0.0,0.0,nan,nan,-77.74568176269531,0.0,0.0,0.0,36.0,0.0,0.09008096903562546,0.0,0.0,0.0,0.0,0.0
random_walk,17,1,0.0,0.0,0.001882591051980853,0.0,0.0,0.0,nan,nan,-112.92240905761719,0.0,0.0,0.0,188.0,0.0,0.09412955492734909,0.0,0.0,0.0,0.0,0.0
random_walk,18,1,0.0,0.0,0.0018421052955091,0.0,0.0,0.0,nan,nan,-95.15534973144531,0.0,0.0,0.0,82.0,0.0,0.09210526198148727,0.0,0.0,0.0,0.0,0.0
random_walk,19,1,0.0,0.0,0.0022874493151903152,0.0,0.0,0.0,nan,nan,-102.31875610351562,0.0,0.0,0.0,98.0,0.0,0.11437246948480606,0.0,0.0,0.0,0.0,0.0
random_walk,20,1,1.0,0.0,0.001882591051980853,0.0,0.05000000074505806,0.0,14.0,0.0,-117.87968444824219,0.0,0.0,0.0,187.0,0.0,0.09412955492734909,0.0,0.0,0.0,0.0,0.0
random_walk,21,1,0.0,0.0,0.0023481780663132668,0.0,0.0,0.0,nan,nan,-104.64982604980469,0.0,0.0,0.0,65.0,0.0,0.11740890890359879,0.0,0.0,0.0,0.0,0.0
random_walk,22,1,0.0,0.0,0.002449392806738615,0.0,0.0,0.0,nan,nan,-118.55337524414062,0.0,0.0,0.0,109.0,0.0,0.12246963381767273,0.0,0.0,0.0,0.0,0.0
random_walk,23,1,1.0,0.0,0.0025101215578615665,0.0,0.043478261679410934,0.0,22.0,0.0,-107.98759460449219,0.0,0.0,0.0,75.0,0.0,0.12550607323646545,0.0,0.0,0.0,0.0,0.0
random_walk,24,1,1.0,0.0,0.0029757085721939802,0.0,0.0416666679084301,0.0,13.0,0.0,-124.8868179321289,0.0,0.0,0.0,147.0,0.0,0.14878542721271515,0.0,0.0,0.0,0.0,0.0
random_walk,25,1,0.0,0.0,0.002955465577542782,0.0,0.0,0.0,nan,nan,-128.3436737060547,0.0,0.0,0.0,97.0,0.0,0.14777328073978424,0.0,0.0,0.0,0.0,0.0
random_walk,26,1,0.0,0.0,0.0028137650806456804,0.0,0.0,0.0,nan,nan,-144.19862365722656,0.0,0.0,0.0,150.0,0.0,0.14068825542926788,0.0,0.0,0.0,0.0,0.0
random_walk,27,1,0.0,0.0,0.002854251069948077,0.0,0.0,0.0,nan,nan,-145.44631958007812,0.0,0.0,0.0,131.0,0.0,0.1427125483751297,0.0,0.0,0.0,0.0,0.0
random_walk,28,1,2.0,0.0,0.0031578948255628347,0.0,0.0714285746216774,0.0,3.0,0.0,-158.25393676757812,0.0,0.0,0.0,262.0,0.0,0.15789473056793213,0.0,0.0,0.0,0.0,0.0
random_walk,29,1,0.0,0.0,0.0027935223188251257,0.0,0.0,0.0,nan,nan,-173.13168334960938,0.0,0.0,0.0,228.0,0.0,0.13967610895633698,0.0,0.0,0.0,0.0,0.0
random_walk,30,1,0.0,0.0,0.0030161943286657333,0.0,0.0,0.0,nan,nan,-197.45457458496094,0.0,0.0,0.0,331.0,0.0,0.15080972015857697,0.0,0.0,0.0,0.0,0.0
